Machine_ID,Timestamp,Temperature_C,Vibration_Hz,Power_Consumption_kW,Network_Latency_ms,Packet_Loss_%,Quality_Control_Defect_Rate_%,Production_Speed_units_per_hr,Predictive_Maintenance_Score,Error_Rate_%
1,2024-01-01 00:00:00,59.02769086875372,3.2734652991518445,6.871081599490248,23.445159985656325,2.308683998257543,4.6845998371240425,349.6329253905748,0.39212938138073544,6.9390903570211115
1,2024-01-01 12:00:00,63.9073495901602,2.021362576089909,4.978956401854093,30.675345463623664,2.4086690457335287,5.3665730721899685,321.1846446740259,0.41027519227158843,7.534708802940161
1,2024-01-02 00:00:00,51.80817648601927,2.047470766516213,6.029170711372136,31.269433264873353,1.834945164706318,6.899124084462127,363.7389698166975,0.5228371486286639,6.8318840657315105
1,2024-01-02 12:00:00,57.37181662013058,2.646206834722047,5.790383112746893,28.433255197541218,3.0476404798886376,5.3248851000662665,294.7831057428288,0.42572171960920885,5.79432688322087
1,2024-01-03 00:00:00,56.86627913095262,2.500103030855485,7.0777356378857155,29.890366416246174,3.134399958684692,5.549208965684238,302.05299626447635,0.3075196454781751,7.16937357371505
1,2024-01-03 12:00:00,57.020820196532,2.3368638570901354,4.579143091942338,30.061556012938006,2.3337934929746993,5.069527830140885,297.3945828504889,0.5030924142614717,8.176636533196255
1,2024-01-04 00:00:00,60.726622545948885,3.314584695070987,6.514860700335878,25.24435229425542,2.06804744761551,5.268960653358388,249.910767499098,0.5735315453024524,6.19121849990551
1,2024-01-04 12:00:00,57.15335176463557,2.7329142333778953,5.427131462633242,31.682744730576395,1.8786468623417474,4.4761464927515835,269.44776544940055,0.6351681602468554,6.792929481163385
1,2024-01-05 00:00:00,68.78638137048209,2.3361498168574726,5.6730824925646335,19.29214949247933,2.3752111053576046,5.209090231805261,262.1482575336884,0.45437257917084517,5.5558807480038945
1,2024-01-05 12:00:00,68.00320075522083,2.1180277955794446,5.4759174989885455,34.03123856647946,2.4061581834845436,6.061009494684069,323.85869323407843,0.5460594981521594,7.151419522208071
1,2024-01-06 00:00:00,60.590507808013186,2.2584351066970987,5.2309092539813244,21.232379513823226,3.4496300722389703,4.559250264718096,226.68077604411266,0.41543055267346246,7.863980162739855
1,2024-01-06 12:00:00,62.54746181260921,3.565601372313792,6.324793914139432,20.82088468045041,2.4190923754673697,4.383847462904338,251.89510944494788,0.43834099095362955,5.639726952331995
1,2024-01-07 00:00:00,67.09993961258112,1.9748800444787067,5.088814183370388,24.35168556369227,3.1611330195461482,3.882686117235299,249.83508652434602,0.5062045577970434,7.7874956577752315
1,2024-01-07 12:00:00,60.4097249911494,1.9434846758066235,5.092529316475068,18.641348402599675,3.2347983086779335,5.853429776889829,306.2000822353989,0.40048768941921137,8.592539101479666
1,2024-01-08 00:00:00,54.4854193482957,2.6025317926639326,5.787721951377202,27.29193032675718,2.455375925413693,4.74666119318695,281.13715114217695,0.6150346237247888,7.838188487581334
1,2024-01-08 12:00:00,55.73606050084173,2.7713213470150184,6.452696026145707,30.80116941077692,2.066170872092111,5.473865151076782,295.28347385961973,0.522704701420595,8.053705307319687
1,2024-01-09 00:00:00,54.82452090674671,2.817892673455765,6.394417409852801,18.17054566007744,2.850111057682802,5.75188123353463,272.1519084021807,0.5118797979468438,7.69478655048275
1,2024-01-09 12:00:00,68.37747016270933,2.8899086419179336,6.2043886039119,25.872917399811836,3.0364057701816565,5.194650966317342,273.8103809839432,0.5632112729145822,8.295063483389244
1,2024-01-10 00:00:00,64.53230491097823,2.0751875406767035,5.532587904961944,28.394304811951923,2.566870908058676,5.510623659258429,317.1292857437533,0.49590869766523377,7.339180664340286
1,2024-01-10 12:00:00,63.30619943456549,1.6429418283972383,4.858256645560409,27.49183189528206,2.979552380434467,4.958123793178072,239.3125970843861,0.5150463280288803,6.12005875717725
1,2024-01-11 00:00:00,60.75061050497511,2.5486362185408873,6.461159588151102,20.547866909757737,2.884151918181526,5.234125611513219,298.89875835974823,0.5432573211067511,7.994826418727408
1,2024-01-11 12:00:00,61.4962543708817,2.5711928422481836,6.2670108662090485,25.92361113335734,2.0155111749457864,5.584956441214747,360.4176835052542,0.511186206828478,5.949166117700775
1,2024-01-12 00:00:00,61.52011753923767,2.145182703632933,4.985259135224639,22.79589764181175,2.69488490963641,4.580295752519462,270.91036575511436,0.5163698045644345,8.955713488783328
1,2024-01-12 12:00:00,58.42577030748286,2.1413015716290458,6.204876131983637,26.790290767645946,2.618684365792983,6.0326605116666965,297.27786009955696,0.5423593298954293,8.1343831275458
